Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:246:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EndGamePanel.lua:525:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:956:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1191:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1222:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1244:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1246:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1278:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1280:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1316:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1362:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:1381:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EndGamePanel.lua:127:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:128:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:129:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:130:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:138:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:139:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:141:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:142:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:143:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:144:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:145:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:146:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:147:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:148:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:149:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:150:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:150:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:152:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:153:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:154:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:154:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:155:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:158:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:159:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:159:48 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:160:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:161:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:161:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:165:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:166:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:167:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:167:62 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:168:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:169:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:169:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:170:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:174:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:174:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:175:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:185:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:186:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:186:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:187:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:190:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:191:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:191:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:192:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:195:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:196:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:197:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:197:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:199:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:199:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:215:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:216:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:219:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:220:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:221:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:221:70 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:223:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:224:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:225:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:225:68 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:229:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:230:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:230:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:231:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:238:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:239:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:254:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:254:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:255:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:258:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:276:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:277:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:278:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:278:57 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:279:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:280:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:280:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:281:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:282:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:282:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:283:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:290:16 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:327:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:328:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:329:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:330:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:335:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:336:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:339:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:340:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:341:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:342:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:343:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:344:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:345:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:346:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:347:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:348:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:348:40 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:354:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:355:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:356:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:356:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:357:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:362:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:363:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:363:52 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:364:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:364:70 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:364:88 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:378:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:379:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:379:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:380:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:382:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:383:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:391:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:392:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:392:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:393:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:401:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:402:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:402:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:403:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:405:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:405:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:406:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:425:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:426:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:426:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:427:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:437:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:438:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:438:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:439:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:454:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:455:32 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:456:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:456:69 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:458:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:459:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:459:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:460:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:466:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:467:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:467:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:468:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:477:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:478:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:478:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:479:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:484:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:485:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:485:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:486:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:495:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:496:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:496:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:497:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:508:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:509:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:510:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:510:66 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:511:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:511:77 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:511:95 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:512:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:513:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:513:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:514:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:529:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:530:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:530:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:531:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:539:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:540:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:541:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:541:57 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:542:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:542:67 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:542:85 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:543:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:544:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:544:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:545:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:551:16 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:573:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:577:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:577:65 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:579:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:580:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:581:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:582:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:589:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:590:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:591:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:592:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:593:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:594:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:598:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:604:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:604:61 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:606:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:607:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:608:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:609:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:610:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:611:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:619:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:620:19 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:621:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:622:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:627:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:642:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:643:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:643:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:644:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:653:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:654:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:654:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:655:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:696:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:697:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:698:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:699:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:707:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:708:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:709:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:710:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:712:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:713:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:714:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:715:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:716:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:717:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:718:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:720:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:721:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:721:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:722:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:723:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:726:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:727:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:730:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:731:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:739:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:740:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:741:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:741:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EndGamePanel.lua:749:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | EndGamePanel.lua:750:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
